Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	stationaryDist[1]	stationaryDist[2]	tree_length
6192	-79.61451	-122.2136	42.59909	0.0414124	0.0394654	0.0498851	0.0908007	0.0117309	0.0297273	0.0276518	0.00631215	0.0193399	0.0219297	0.0241688	0.012074	0.01247	0.0232155	0.0168283	4.08199e-06	0.0121735	0.0046377	0.0139139	0.00684202	0.0141845	0.00970884	0.059389	0.00691565	0.0361866	0.00684735	0.0118981	0.0121279	0.0396682	0.0278502	0.0409772	0.013026	0.0180467	0.00467861	0.00507898	0.8727086	1.127291	0.577222	0.764903	0.919787	1.08721	1.30736	1.73243	0.3973465	1.291716	0.0537009	0.0511762	0.0646878	0.117745	0.0152119	0.0385484	0.0358571	0.0081852	0.0250787	0.028437	0.0313406	0.0156569	0.0161702	0.0301044	0.0218218	5.29327e-06	0.0157859	0.00601388	0.0180427	0.00887229	0.0183935	0.0125898	0.0770119	0.00896778	0.0469244	0.00887921	0.0154286	0.0157266	0.0514392	0.0361144	0.0531366	0.0168913	0.0234019	0.00606692	0.00658609	0.563646	0.436354	0.7711668
6228	-82.35626	-123.3715	41.01519	0.0917684	0.00588111	0.032907	0.0345733	0.0323823	0.04163	0.00507926	0.0175409	0.0331198	0.0174535	0.0178907	0.012319	0.0108417	0.0326558	0.00227576	0.00342626	0.0116074	0.0590237	0.0151073	0.00577858	0.0115543	0.00947546	0.039382	0.0339945	0.11597	0.0365316	0.0201367	0.0487354	0.0944137	0.0259821	0.0309261	0.0256861	0.0135457	0.00868282	0.0171323	0.5395444	1.460456	0.283155	0.540444	0.825321	1.21165	1.85033	3.53164	0.9123402	2.706831	0.0903756	0.00579185	0.0324076	0.0340486	0.0318908	0.0409982	0.00500217	0.0172747	0.0326171	0.0171886	0.0176192	0.012132	0.0106772	0.0321602	0.00224122	0.00337426	0.0114312	0.0581279	0.014878	0.00569088	0.011379	0.00933166	0.0387843	0.0334786	0.11421	0.0359771	0.0198311	0.0479958	0.0929808	0.0255878	0.0304568	0.0252962	0.0133401	0.00855105	0.0168723	0.730228	0.269772	1.015411
6264	-81.25451	-120.8489	39.59435	0.00421663	0.00903861	0.00276788	0.00375305	0.00176656	0.0082053	0.00953938	0.000990634	0.00070584	0.00304199	0.00340539	0.00184946	0.0013957	0.00121818	0.00472047	0.0027866	0.00425501	0.00829518	0.00239637	0.000768213	0.00229957	0.00776629	0.00156022	0.00226034	0.0232886	0.00414527	0.00983695	0.00826367	0.00251916	0.000757134	0.00647628	0.00244449	0.00252202	0.00575106	0.0056815	0.3715994	1.628401	0.114291	0.347208	0.718906	1.391	2.88012	8.74963	1.568345	4.38214	0.0262409	0.0562491	0.0172251	0.023356	0.0109937	0.0510633	0.0593655	0.00616492	0.00439258	0.0189309	0.0211925	0.0115096	0.0086857	0.00758097	0.0293765	0.0173416	0.0264798	0.0516226	0.0149131	0.00478075	0.0143107	0.0483312	0.00970956	0.0140665	0.144929	0.0257968	0.0612174	0.0514265	0.0156772	0.0047118	0.0403032	0.0152126	0.0156951	0.03579	0.0353572	0.8142	0.1858	0.1606889
6300	-88.2313	-130.1242	41.89286	0.00619592	0.0426554	0.00994742	0.0279068	0.120757	0.0140176	0.00694915	0.00317076	0.0821653	0.00268817	0.0022551	0.00624555	0.00403268	0.00271483	0.00236626	0.00251312	0.0717885	0.0127121	0.0172011	0.00290634	0.000606757	0.0142263	0.0974563	0.0228518	0.00916007	0.0166857	0.012485	0.0103369	0.00467984	0.0101025	0.0075316	0.0174748	0.015591	0.0611134	0.0144092	0.5343556	1.465644	0.715534	0.849381	0.950345	1.05225	1.17733	1.39756	0.2420303	2.742826	0.00819673	0.0564299	0.0131597	0.0369186	0.159753	0.0185442	0.0091932	0.00419468	0.108699	0.00355625	0.00298332	0.00826239	0.00533493	0.00359152	0.00313039	0.00332467	0.0949708	0.0168172	0.0227557	0.00384487	0.000802693	0.0188203	0.128927	0.0302313	0.0121181	0.0220739	0.0165167	0.0136749	0.00619107	0.0133649	0.00996374	0.0231178	0.0206258	0.0808485	0.0190623	0.732822	0.267178	0.7559009
6336	-85.19613	-126.5662	41.37004	0.0647523	0.0678641	0.00126045	0.0123398	0.0655216	0.0171001	0.057751	0.0110223	0.0385823	0.00142763	0.00101517	0.0610799	0.000818994	0.0148151	0.0064934	0.00117681	0.0327357	0.068653	0.0383197	0.0356653	0.00107056	0.00927798	0.152429	0.0354234	0.00937007	0.0171207	0.0253171	0.0500754	0.000556328	0.0375245	0.00587591	0.0196083	0.02052	0.121791	0.00712246	0.4777181	1.522282	0.709022	0.845602	0.949024	1.05371	1.18259	1.41039	0.2486412	3.186569	0.0582579	0.0610575	0.00113403	0.0111022	0.05895	0.0153851	0.0519587	0.00991677	0.0347126	0.00128445	0.000913351	0.0549537	0.000736852	0.0133292	0.00584214	0.00105878	0.0294524	0.0617674	0.0344763	0.0320882	0.000963185	0.00834743	0.137141	0.0318706	0.00843028	0.0154036	0.0227779	0.045053	0.00050053	0.0337609	0.00528658	0.0176417	0.0184619	0.109576	0.0064081	0.761141	0.238859	1.111478
6372	-75.63349	-117.8568	42.22335	0.183465	0.253285	0.00319532	0.0624023	0.00493856	0.00323912	0.0819017	0.021152	0.0185951	0.0161503	0.00689053	0.0318213	0.00254834	0.0856105	0.0646285	0.00157088	0.0391051	0.0520153	0.0540024	0.0155645	0.00940843	0.0533668	0.146597	0.0493376	0.0183598	0.0436325	0.0356783	0.0097919	0.000211508	0.0777076	0.0202867	0.0409393	0.0160943	0.0648394	0.0350899	1.044066	0.9559336	0.796688	0.895072	0.966008	1.03519	1.11723	1.2552	0.1643481	0.915587	0.113011	0.156019	0.00196826	0.0384387	0.00304207	0.00199524	0.05045	0.0130293	0.0114543	0.00994829	0.00424444	0.0196014	0.00156973	0.0527346	0.03981	0.000967633	0.0240881	0.0320405	0.0332645	0.00958748	0.00579543	0.032873	0.090301	0.0303911	0.0113093	0.0268768	0.0219772	0.00603164	0.000130285	0.0478665	0.0124963	0.0252179	0.00991379	0.03994	0.0216148	0.477967	0.522033	1.623423
6408	-72.89936	-114.5932	41.69388	0.0556348	0.195633	0.106598	0.041122	0.0902858	0.00445483	0.0755325	0.043461	0.00721469	0.0214832	0.0127627	0.00961705	0.00979854	0.0473661	0.0383877	0.00544058	0.0422911	0.0493221	0.0545238	0.0112633	0.0175042	0.0131899	0.162917	0.0687722	0.0148776	0.0141059	0.0303887	0.00813293	0.00276818	0.0886611	0.0141899	0.02412	0.0187316	0.0244034	0.0563711	0.6734061	1.326594	0.915666	0.957942	0.986684	1.0135	1.0439	1.0921	0.06370514	1.969976	0.0375574	0.132066	0.0719614	0.0277603	0.0609493	0.00300732	0.0509897	0.0293392	0.00487042	0.0145027	0.0086157	0.00649219	0.00661471	0.0319754	0.0259144	0.00367277	0.0285495	0.0332959	0.0368074	0.00760349	0.0118166	0.00890409	0.109981	0.0464261	0.0100434	0.00952246	0.0205145	0.0054903	0.00186872	0.0598525	0.00957918	0.0162827	0.0126451	0.016474	0.0380544	0.663297	0.336703	1.481327
6444	-73.23022	-115.6701	42.43992	0.0645378	0.0799668	0.00353598	0.043041	0.0753798	0.0584672	0.0138192	0.0085728	0.0340244	0.00785758	0.0138019	0.00249492	0.0122649	0.0175318	0.0214318	0.00367518	0.00786534	0.0121653	0.0230125	0.0346163	0.015016	0.00184481	0.0551324	0.0310722	0.0199293	0.0187507	0.039474	0.000598135	0.0196249	0.0766327	0.035669	0.0165912	0.00476769	0.00737865	0.0491787	0.9830348	1.016965	0.403372	0.642247	0.870977	1.14814	1.55703	2.4791	0.6564709	1.034516	0.0694162	0.0860114	0.00380326	0.0462944	0.0810778	0.0628867	0.0148638	0.00922081	0.0365963	0.00845152	0.0148452	0.00268351	0.0131919	0.018857	0.0230518	0.00395299	0.00845988	0.0130849	0.024752	0.037233	0.0161511	0.00198426	0.0592999	0.033421	0.0214357	0.0201681	0.0424578	0.000643348	0.0211083	0.0824253	0.0383652	0.0178453	0.00512807	0.0079364	0.052896	0.508483	0.491517	0.9297229
6480	-81.18601	-122.7598	41.57384	0.0364559	0.10278	0.00326937	0.0129737	0.00339383	0.00363136	0.0321286	0.010764	0.0278357	0.00166185	0.0148858	0.000722696	0.00315363	0.00264103	0.0139697	0.00738423	0.0103909	0.0066121	0.0272817	0.0210587	0.00521171	0.0391737	0.0503083	0.0327566	0.0161128	0.0133956	0.0155195	0.000674824	0.0185357	0.0274261	0.0302452	0.0334313	0.000836872	0.0104055	0.021489	0.8381289	1.161871	0.141447	0.38525	0.742607	1.34661	2.59572	7.06978	1.4142	1.386268	0.0553605	0.156078	0.00496474	0.0197013	0.00515374	0.00551445	0.0487892	0.0163457	0.0422702	0.00252362	0.022605	0.00109746	0.00478898	0.00401057	0.0212139	0.0112134	0.0157792	0.0100409	0.0414289	0.0319789	0.0079143	0.0594877	0.0763963	0.049743	0.0244683	0.020342	0.0235673	0.00102476	0.0281476	0.0416483	0.0459292	0.0507675	0.00127084	0.0158013	0.0326324	0.580936	0.419064	0.6585176
6516	-83.47943	-125.2342	41.75479	0.0620896	0.14662	0.0181495	0.0344553	0.0373883	0.0164593	0.0249643	0.0173497	0.0284078	0.000665778	0.0181478	0.00790319	0.00551596	0.000677475	0.0172573	0.00982438	0.00314179	0.060931	0.00694343	0.0275062	0.00923182	0.00724461	0.0241859	0.0253811	0.00587155	0.0345372	0.000631643	0.0143286	0.0228978	0.0220467	0.0373629	0.0464365	0.00519588	0.0134951	0.0295192	0.5812234	1.418777	0.529727	0.733533	0.907848	1.10151	1.36327	1.88777	0.4594337	2.441018	0.0736737	0.173975	0.0215357	0.0408836	0.0443639	0.0195301	0.0296219	0.0205866	0.0337078	0.000789992	0.0215336	0.0093777	0.00654508	0.000803873	0.020477	0.0116573	0.00372796	0.0722989	0.00823888	0.0326381	0.0109542	0.00859625	0.0286983	0.0301165	0.00696701	0.0409808	0.000749489	0.0170019	0.0271699	0.02616	0.0443337	0.0551002	0.00616528	0.0160129	0.0350266	0.709388	0.290612	0.8427647
6552	-86.60474	-128.1386	41.53386	0.122371	0.0619332	0.0354414	0.120974	0.110679	0.0118583	0.0655539	0.0186851	0.0136917	0.0597183	0.0268144	0.00962556	0.0163712	0.00134201	0.0567191	0.0854467	0.019699	0.0177691	0.0974227	0.0572051	0.00194161	0.027601	0.0341463	0.0595909	0.02219	0.0123308	0.0484531	0.130584	0.104472	0.14267	0.0635588	0.0401215	0.00687604	0.298353	0.108422	0.9832982	1.016702	0.971243	0.98587	0.99557	1.00445	1.01433	1.02961	0.02109846	1.033971	0.0579782	0.0293434	0.0167918	0.0573164	0.052439	0.00561836	0.0310589	0.00885286	0.00648701	0.028294	0.0127044	0.00456051	0.00775656	0.000635834	0.0268731	0.0404839	0.00933324	0.00841883	0.0461581	0.0271033	0.000919917	0.0130771	0.0161782	0.0282337	0.0105134	0.00584225	0.0229567	0.0618696	0.0494981	0.0675959	0.0301136	0.0190092	0.00325781	0.141357	0.0513693	0.508351	0.491649	2.110632
6588	-80.91165	-121.8502	40.9385	0.0241105	0.0393161	0.0107047	0.0132773	0.00433192	0.00476965	0.00394491	0.0130454	0.000925552	0.0110861	0.00869954	0.000630853	0.00372825	0.00229119	0.00191058	0.00437624	0.00413242	0.0424265	0.0134079	0.000741945	0.0321451	0.00280172	0.0269476	0.0131471	0.0198591	0.0150753	0.00312309	0.00237004	0.00774412	0.0106787	0.0049602	0.0113598	0.00498665	0.00372602	0.0085726	0.361543	1.638457	0.437877	0.668477	0.881922	1.13389	1.49594	2.28375	0.5971227	4.531845	0.064234	0.104744	0.0285188	0.0353726	0.0115409	0.012707	0.0105098	0.0347549	0.0024658	0.0295351	0.0231768	0.00168068	0.0099326	0.00610406	0.00509006	0.0116589	0.0110094	0.11303	0.0357205	0.00197665	0.0856393	0.0074642	0.0717922	0.0350258	0.0529076	0.0401628	0.00832038	0.00631413	0.0206315	0.0284497	0.0132147	0.0302642	0.0132852	0.00992667	0.0228387	0.819228	0.180772	0.3753548
6624	-81.11214	-122.9153	41.80318	0.102223	0.0229165	0.0121261	0.0377649	0.0297076	0.0137617	0.0164309	0.0344574	0.0109348	0.000504916	0.0396419	0.00746694	0.0250472	0.0173281	0.0284999	0.0180825	0.00202907	0.00971075	0.00602168	0.013774	0.0181316	0.00800107	0.182521	0.0443352	0.0906009	0.0302426	0.0116689	0.044742	0.00761525	0.060758	0.0311865	0.0173412	0.0237115	0.0708141	0.00903081	0.6949537	1.305046	0.517669	0.725342	0.904673	1.10537	1.37866	1.93174	0.476082	1.87789	0.0930037	0.0208497	0.0110325	0.0343589	0.0270283	0.0125205	0.014949	0.0313497	0.00994859	0.000459378	0.0360666	0.0067935	0.0227882	0.0157653	0.0259295	0.0164517	0.00184607	0.00883493	0.00547858	0.0125317	0.0164963	0.00727946	0.166059	0.0403367	0.0824296	0.027515	0.0106165	0.0407067	0.00692843	0.0552782	0.0283738	0.0157772	0.021573	0.0644274	0.00821633	0.652523	0.347477	1.099131
6660	-75.02141	-117.8136	42.79215	0.0403131	0.055335	0.0587895	0.0375525	0.0017234	0.0146839	0.00301333	0.00422131	0.0119783	0.0028233	0.0445796	0.00807116	0.00144278	0.032574	0.00305084	0.00589802	0.0156348	0.0690587	0.0478984	0.0165421	0.0120816	0.0473109	0.0773426	0.048781	0.0731322	0.0149267	0.0031853	0.0330552	0.00255203	0.0298914	0.0217906	0.00877602	0.0450885	0.0122059	0.00986121	0.9794088	1.020591	0.65111	0.811183	0.9368	1.06746	1.23277	1.53584	0.3102515	1.042048	0.0440501	0.0604645	0.0642392	0.0410336	0.00188315	0.0160451	0.00329267	0.00461262	0.0130887	0.00308501	0.0487121	0.00881935	0.00157653	0.0355936	0.00333365	0.00644476	0.0170842	0.0754603	0.0523385	0.0180755	0.0132016	0.0516966	0.0845122	0.0533029	0.0799114	0.0163103	0.00348057	0.0361193	0.0027886	0.0326623	0.0238106	0.00958955	0.0492681	0.0133374	0.0107753	0.510296	0.489704	0.9151651
6696	-83.64048	-123.9359	40.29543	0.0451834	0.0124141	0.00406295	0.00960916	0.0166045	0.00388286	0.00090434	0.00276669	0.00740058	0.00751453	0.0129538	0.00284829	0.00552194	0.00264868	0.00781444	0.00295826	0.000998814	3.57102e-05	0.00873608	0.00471941	8.46574e-05	0.0233466	0.010677	0.00497321	5.26426e-05	0.00562332	0.00406547	0.0177752	0.00277097	0.00673633	0.00491275	0.0269672	0.000232987	0.00356343	0.00640648	0.4658119	1.534188	0.115413	0.348867	0.719976	1.38893	2.86642	8.66452	1.561276	3.293578	0.162667	0.0446926	0.0146272	0.0345943	0.0597787	0.0139788	0.00325575	0.00996045	0.0266431	0.0270534	0.0466355	0.0102542	0.0198798	0.00953563	0.0281331	0.0106502	0.00359587	0.000128562	0.0314511	0.0169905	0.000304778	0.0840512	0.0384388	0.0179043	0.000189521	0.0202447	0.0146363	0.0639932	0.00997587	0.0242517	0.0176866	0.0970858	0.000838784	0.0128289	0.0230642	0.767094	0.232906	0.277767
6732	-76.93428	-118.9622	42.02788	0.0690619	0.0710641	0.0525935	0.0380417	0.0253358	0.0130018	0.0111582	0.000522193	0.0784871	0.0127468	0.00402358	0.00313682	0.00902324	0.00330909	0.0173638	0.0482407	0.0260987	0.0249698	0.00444025	0.0133142	0.00147637	0.0865616	0.176442	0.0278898	0.000501446	0.024377	0.0349368	0.0373881	0.0177295	0.0114726	0.00486354	0.00147551	0.00558173	4.25937e-05	0.0237949	0.89009	1.10991	0.318432	0.572295	0.840198	1.1902	1.74735	3.14039	0.827442	1.246964	0.0704378	0.0724798	0.0536413	0.0387996	0.0258406	0.0132608	0.0113805	0.000532597	0.0800508	0.0130008	0.00410374	0.00319931	0.00920301	0.00337502	0.0177097	0.0492018	0.0266186	0.0254672	0.00452871	0.0135794	0.00150579	0.0882861	0.179957	0.0284454	0.000511436	0.0248626	0.0356329	0.0381329	0.0180828	0.0117012	0.00496043	0.0015049	0.00569293	4.34423e-05	0.024269	0.554955	0.445045	0.9804667
6768	-77.21174	-118.0364	40.82464	0.0868242	0.038165	0.019982	0.00349747	0.00308021	0.0171592	0.0239911	0.00723418	0.00607785	0.00355344	0.0241976	0.0175619	0.00113254	0.00560829	0.0063715	0.00813814	0.00203945	0.0415791	0.0283843	0.0174104	0.00455009	0.0158515	0.0278465	0.0242686	0.00312558	0.0125028	0.00253446	0.0274132	0.015835	0.0196483	0.000123554	0.079785	0.00364568	0.000913127	0.0243842	0.5221657	1.477834	0.156142	0.404275	0.75386	1.32651	2.47356	6.40443	1.342732	2.830202	0.139049	0.0611212	0.0320011	0.00560119	0.00493295	0.0274804	0.0384217	0.0115855	0.00973367	0.00569083	0.0387524	0.0281254	0.00181376	0.00898166	0.0102039	0.0130332	0.00326617	0.0665888	0.0454575	0.0278827	0.00728696	0.0253862	0.0445961	0.0388661	0.00500562	0.0200232	0.00405893	0.0439021	0.0253597	0.0314667	0.000197872	0.127776	0.00583855	0.00146237	0.0390512	0.738917	0.261083	0.6244154
6804	-80.17935	-121.1394	40.96009	0.0170853	0.0409934	0.000453549	0.00651551	0.00254611	0.0062155	0.0337038	0.00240806	0.0245262	0.00637953	0.00274335	0.00534573	0.0161887	0.00292216	0.00513231	0.0390085	0.00358365	0.0195942	0.0107953	0.000323488	0.022901	0.0188032	0.0349419	0.00757056	0.00507321	0.0228925	0.0108219	0.0264548	0.016392	0.00587343	0.000117324	0.00263139	0.00143472	0.00683985	0.00556236	0.5396669	1.460333	0.170086	0.421497	0.763735	1.30935	2.37249	5.87938	1.280882	2.70599	0.0392968	0.0942865	0.00104318	0.014986	0.00585616	0.0142959	0.0775201	0.00553865	0.0564114	0.0146732	0.00630983	0.0122954	0.0372348	0.00672109	0.0118045	0.0897212	0.00824254	0.0450676	0.0248297	0.000744037	0.0526732	0.0432481	0.0803678	0.0174126	0.0116686	0.0526538	0.0248909	0.0608472	0.0377023	0.0135091	0.000269851	0.00605231	0.00329992	0.0157319	0.0127937	0.730167	0.269833	0.4347745
6840	-79.16191	-120.9409	41.77899	0.0265064	0.120536	0.0115483	0.0334772	0.0573565	0.013516	0.041159	0.0339652	0.0175886	0.0128602	0.00545726	0.0221385	0.0113617	0.0181464	0.0164066	0.0365129	0.00399068	0.0586131	0.0351558	0.0362156	0.1238	0.0027385	0.0233185	0.014358	0.00360072	0.0158788	0.00618101	0.0205907	0.00511302	0.00853221	0.00101976	0.0110775	0.0243455	0.0251424	0.0199993	0.5849169	1.415083	0.590415	0.77338	0.922955	1.08348	1.29303	1.69372	0.3810062	2.419289	0.0288676	0.131274	0.0125769	0.0364593	0.0624657	0.01472	0.0448253	0.0369907	0.0191554	0.0140057	0.00594338	0.0241106	0.0123737	0.0197628	0.017868	0.0397653	0.00434616	0.0638342	0.0382874	0.0394415	0.134828	0.00298244	0.0253956	0.0156369	0.00392146	0.0172932	0.0067316	0.0224249	0.00556847	0.00929224	0.0011106	0.0120643	0.0265142	0.027382	0.0217808	0.707542	0.292458	0.9182083
6876	-77.39279	-119.5049	42.11209	0.0196746	0.0281514	0.00297807	0.0360409	0.00877039	0.00730037	0.00481882	0.00209068	0.000458668	0.00309044	0.00390221	0.0166627	0.0149579	0.00935624	0.00213886	0.0308692	0.00770402	0.0273668	0.0110998	0.00230864	0.0475764	0.00763831	0.062871	0.00306019	0.00311539	0.0278233	0.00106904	0.00989118	0.0188754	0.0156056	0.00368845	0.00449643	0.0035624	0.00823749	0.00838062	0.98786	1.01214	0.182305	0.436004	0.77184	1.2956	2.29356	5.4853	1.230715	1.024578	0.0422536	0.0604585	0.00639575	0.0774022	0.0188355	0.0156784	0.010349	0.00448999	0.000985044	0.00663709	0.00838047	0.035785	0.0321239	0.0200936	0.00459345	0.0662952	0.0165453	0.0587735	0.0238382	0.00495809	0.102176	0.0164042	0.135023	0.00657213	0.00669067	0.0597539	0.0022959	0.0212425	0.0405373	0.0335148	0.00792138	0.00965662	0.00765068	0.017691	0.0179984	0.50607	0.49393	0.4656319
6912	-79.12221	-121.6338	42.51161	0.117437	0.0315334	0.0436159	0.0116808	0.0149189	0.0242455	0.0247925	0.00250614	0.0171558	0.0735933	0.00899689	0.0460656	0.0455593	0.0191507	0.0383085	0.0467035	0.0225887	0.0474099	0.0197742	0.0210513	0.0367359	0.00797797	0.0488676	0.000638954	0.00675152	0.0163523	0.0027046	0.000303258	0.0349788	0.0338196	0.0120922	0.0260548	0.00131064	0.0189405	0.00486048	0.9486548	1.051345	0.49055	0.706554	0.897297	1.11446	1.41532	2.03853	0.5149893	1.108248	0.126347	0.0339259	0.0469253	0.0125671	0.0160508	0.0260851	0.0266736	0.00269629	0.0184575	0.0791772	0.00967953	0.0495608	0.0490161	0.0206038	0.0412151	0.050247	0.0243026	0.0510071	0.0212746	0.0226486	0.0395232	0.00858329	0.0525754	0.000687434	0.00726379	0.017593	0.00290981	0.000326268	0.0376328	0.0363857	0.0130097	0.0280316	0.00141008	0.0203776	0.00522927	0.525673	0.474327	0.9294767
6948	-76.04677	-118.5941	42.54734	0.0628887	0.0581932	0.0414775	0.0501847	0.0490456	0.0169066	0.0264219	0.00428301	0.00758856	0.00413692	0.00884952	0.0614283	0.0101572	0.0349456	0.0321046	0.040334	0.018093	0.0223585	0.0479195	0.0489236	0.0704383	0.0237111	0.0766571	0.000756056	0.0120534	0.0399156	0.000869211	0.0161307	0.0170394	0.0423201	0.0181185	0.056397	0.00130217	0.00720437	0.00374354	0.9610276	1.038972	0.572513	0.761853	0.918641	1.08856	1.31259	1.74669	0.4032701	1.081106	0.0608857	0.0563397	0.0401565	0.0485864	0.0474836	0.0163681	0.0255804	0.0041466	0.00734687	0.00400516	0.00856767	0.0594718	0.00983368	0.0338326	0.0310821	0.0390494	0.0175168	0.0216464	0.0463933	0.0473654	0.0681949	0.0229559	0.0742156	0.000731976	0.0116695	0.0386443	0.000841527	0.0156169	0.0164967	0.0409723	0.0175414	0.0546008	0.00126069	0.00697491	0.00362431	0.519486	0.480514	1.032897
6984	-81.0158	-120.4152	39.39939	0.00153825	0.00475717	0.0033907	0.000916674	0.00574416	0.00367537	0.00805974	0.00237662	0.000242173	0.00170191	0.00153337	0.000891039	0.000723638	0.00219103	0.00497127	0.0027305	0.00433503	0.00414072	0.00501121	0.00857971	0.00575818	0.00329826	0.00442372	0.000210165	0.000350012	0.00296504	0.000105487	0.00141611	0.00118659	0.00422131	0.00148115	0.00699852	0.000122811	0.000217954	0.00128128	0.4997144	1.500286	0.070021	0.27341	0.667262	1.49866	3.65751	14.2814	1.922611	3.002286	0.0151482	0.046847	0.0333905	0.0090271	0.0565665	0.0361938	0.0793697	0.0234042	0.00238484	0.0167599	0.0151001	0.00877466	0.00712614	0.0215766	0.0489555	0.0268891	0.0426899	0.0407764	0.0493488	0.0844901	0.0567047	0.0324802	0.0435633	0.00206963	0.0034468	0.0291987	0.00103881	0.0139453	0.0116851	0.0415701	0.0145858	0.0689191	0.0012094	0.00214634	0.0126176	0.750143	0.249857	0.1015469
7020	-84.70592	-125.3516	40.64567	0.0962767	0.00823181	0.0280002	0.00226886	0.0365424	0.011908	8.43275e-05	0.00327515	0.0142635	0.00534646	0.0364914	0.00377548	0.0298364	0.0301285	0.0152018	0.00270426	0.00475737	0.00756473	0.0209534	0.0553341	0.0651246	0.0116859	0.080916	0.00388153	0.0195225	0.00320099	0.0389428	0.0383252	0.0160509	0.0123514	0.0347554	0.00595025	0.0170199	0.0174431	0.0074468	0.4559469	1.544053	0.190516	0.445473	0.777032	1.28695	2.24481	5.2489	1.198861	3.386476	0.122558	0.0104789	0.0356435	0.0028882	0.0465176	0.0151586	0.000107347	0.00416918	0.0181571	0.0068059	0.0464526	0.00480609	0.037981	0.0383528	0.0193515	0.00344245	0.006056	0.0096297	0.0266732	0.0704389	0.0829019	0.0148759	0.103004	0.00494109	0.0248516	0.00407477	0.0495731	0.048787	0.0204324	0.0157231	0.0442427	0.00757451	0.0216659	0.0222046	0.00947958	0.772027	0.227973	0.7855622
7056	-79.09596	-120.6236	41.52767	0.0472804	0.0617348	0.00724049	0.00111594	0.0210303	0.0271904	0.0296725	0.0109816	0.0098754	0.000954079	0.0150066	0.0010982	0.0040133	0.0304123	0.0302081	0.00639779	0.00127024	0.0340469	0.0563205	0.00969108	0.0574745	0.0241688	0.000103381	0.00676862	0.00636946	0.0307278	0.00285382	0.0226733	0.00343704	0.0158294	0.0106822	0.059059	0.0160469	0.0148805	0.00149609	0.4317809	1.568219	0.667082	0.820827	0.94026	1.06354	1.21828	1.49907	0.2927286	3.631979	0.0697236	0.0910393	0.0106774	0.00164565	0.031013	0.0400973	0.0437575	0.0161943	0.0145631	0.00140696	0.02213	0.0016195	0.00591835	0.0448485	0.0445473	0.00943471	0.0018732	0.0502085	0.0830549	0.0142913	0.0847567	0.0356413	0.000152454	0.00998157	0.00939294	0.0453138	0.00420848	0.033436	0.00506854	0.0233434	0.0157528	0.0870932	0.0236642	0.021944	0.00220625	0.78411	0.21589	0.6781118
7092	-77.38486	-119.8046	42.41973	0.0647032	0.057425	0.0175621	0.0173093	0.0064774	0.0144176	0.00411119	0.00477822	0.0324574	0.00644737	0.00912409	0.0163688	0.00147607	0.0385117	0.0142047	0.0292204	0.00237936	0.0292948	0.0247241	0.0267284	0.0145844	0.0265982	0.0509586	0.0290637	0.021222	0.0236838	0.0238303	0.0294054	0.032776	0.0102223	0.0164348	0.00158767	0.0120007	0.0101677	0.0487915	0.6843159	1.315684	0.829399	0.912811	0.97194	1.02887	1.09552	1.20569	0.135253	1.922627	0.0841341	0.0746702	0.0228362	0.0225075	0.00842262	0.0187474	0.00534582	0.00621316	0.0422047	0.00838357	0.0118641	0.0212845	0.00191935	0.0500771	0.0184705	0.0379955	0.0030939	0.0380923	0.0321489	0.0347552	0.0189643	0.0345859	0.0662619	0.0377918	0.0275952	0.0307962	0.0309867	0.038236	0.0426188	0.0132921	0.0213703	0.00206446	0.0156046	0.0132212	0.0634441	0.657842	0.342158	0.7690485
