Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	stationaryDist[1]	stationaryDist[2]	tree_length
8928	-85.69994	-125.0401	39.34013	0.0382414	0.0897661	0.0442486	0.0226713	0.00435503	0.00521495	0.0138399	0.0207054	0.0277202	0.000408986	0.00394952	0.0185225	0.0069203	0.00102033	0.0095345	0.00245242	0.00282694	0.0219451	0.0164567	0.00570553	0.00029305	0.00823368	0.0220089	0.0059117	0.0132751	0.0400997	0.00433177	0.0107725	0.0167825	0.00446802	0.0298429	0.00856857	0.0117694	0.00158347	0.0057178	0.2377291	1.762271	0.121922	0.358328	0.726012	1.37739	2.79074	8.20193	1.521604	7.412937	0.0707958	0.166183	0.0819167	0.0419711	0.0080624	0.00965436	0.0256217	0.0383317	0.0513181	0.000757151	0.00731169	0.0342905	0.0128115	0.00188892	0.0176511	0.00454014	0.00523348	0.0406267	0.0304661	0.0105626	0.000542519	0.0152429	0.0407448	0.0109443	0.0245759	0.0742361	0.00801935	0.0199429	0.0310692	0.00827159	0.0552477	0.0158629	0.0217886	0.00293146	0.0105853	0.881135	0.118865	0.5401651
8964	-80.58662	-121.8169	41.2303	0.0276996	0.0655924	0.0252888	0.00902703	0.0108107	0.0410587	0.0094912	0.00894025	0.00224255	0.00451682	0.0239412	0.0025209	0.00217947	0.020651	0.00819687	1.04379e-05	0.0134198	0.0325746	0.013959	0.0162736	0.0223826	0.0169542	0.00699508	0.00877024	0.0328082	0.00303034	0.00905081	0.0190264	0.0110375	0.00721991	0.00571484	0.0294394	0.0145238	0.00444998	0.039357	0.5771643	1.422836	0.210562	0.467746	0.78895	1.26751	2.13791	4.7492	1.126525	2.465218	0.0486679	0.115245	0.0444322	0.0158604	0.0189943	0.0721397	0.0166759	0.0157079	0.00394013	0.007936	0.0420644	0.0044292	0.0038293	0.0362837	0.0144018	1.83394e-05	0.0235784	0.0572332	0.0245259	0.0285925	0.0393259	0.0297883	0.0122903	0.0154092	0.0576436	0.00532428	0.0159022	0.0334292	0.0193928	0.0126853	0.0100409	0.0517248	0.0255182	0.00781858	0.06915	0.711418	0.288582	0.5691551
9000	-81.28908	-122.5855	41.29641	0.0178319	0.198141	0.123051	0.0116962	0.0051058	0.00857894	0.00914773	0.071902	0.00913119	0.00136062	0.0289607	0.00486906	0.0115093	0.0458493	0.00580498	0.000312811	0.0128859	0.0168495	0.0308673	0.000658619	0.0149836	0.011625	0.00748725	0.0241935	0.0104296	0.0343655	0.00535835	0.0257127	0.008585	0.001164	0.045083	0.00302425	0.028696	0.00208076	0.00122454	0.5369498	1.46305	0.337568	0.588817	0.847692	1.17967	1.69832	2.96237	0.7852447	2.724743	0.0212657	0.236296	0.146746	0.0139485	0.00608902	0.010231	0.0109093	0.0857481	0.0108896	0.00162263	0.0345376	0.00580668	0.0137256	0.0546784	0.00692284	0.000373049	0.0153674	0.0200942	0.0368113	0.000785449	0.0178689	0.0138636	0.00892906	0.0288524	0.0124381	0.0409833	0.0063902	0.0306642	0.0102382	0.00138814	0.0537645	0.00360663	0.034222	0.00248145	0.00146034	0.731525	0.268475	0.8385264
9036	-84.75329	-127.4523	42.69902	0.00966939	0.148104	0.0959118	0.0462672	0.0110919	0.00878475	0.00349279	0.0287691	0.0204912	0.0170447	0.0733481	0.0970788	0.0779849	0.00730593	0.0216131	0.00961799	0.0155012	0.00527601	0.024607	0.0277396	0.0662882	0.0542823	0.018529	0.0116244	0.0178942	0.0819418	0.0362262	0.0132314	0.0239704	0.0042556	0.043711	0.00167488	0.0355606	0.00138192	0.00986153	1.19844	0.80156	0.459281	0.684218	0.888349	1.12568	1.46152	2.17732	0.5626149	0.6688361	0.0082635	0.12657	0.0819667	0.0395402	0.00947918	0.00750748	0.00298495	0.0245862	0.0175118	0.0145665	0.0626836	0.0829639	0.0666462	0.00624368	0.0184706	0.00821958	0.0132474	0.0045089	0.0210292	0.0237064	0.0566502	0.0463899	0.0158349	0.00993429	0.0152924	0.0700278	0.030959	0.0113076	0.0204852	0.00363685	0.0373556	0.00143136	0.0303903	0.00118099	0.00842771	0.40078	0.59922	1.170132
9072	-83.30594	-125.627	42.32102	0.00212233	0.116241	0.0315682	0.0269059	0.0255954	0.0183065	0.00792397	0.0204116	0.00251738	0.0384289	0.0312063	0.0277193	0.0516609	0.0413209	0.0078525	0.0248353	0.00294932	0.0262291	0.0248028	0.00949681	0.0228757	0.00507728	0.031789	0.0212548	0.0136758	0.0326611	0.0165597	0.00060138	0.0155306	0.00708082	0.0401082	0.00591604	0.0495208	0.0111281	0.0112121	0.702364	1.297636	0.717597	0.850575	0.950762	1.05179	1.17568	1.39354	0.2399486	1.847526	0.00257851	0.141226	0.0383534	0.032689	0.0310969	0.0222413	0.00962714	0.0247988	0.00305847	0.0466888	0.0379137	0.0336773	0.0627649	0.0502024	0.00954031	0.0301734	0.00358325	0.0318667	0.0301339	0.011538	0.0277926	0.00616859	0.0386217	0.0258233	0.0166152	0.0396812	0.020119	0.00073064	0.0188687	0.00860276	0.0487291	0.00718763	0.0601648	0.01352	0.013622	0.648818	0.351182	0.8230863
9108	-82.58015	-124.4445	41.86433	0.0554626	0.075729	0.00334732	0.0486124	0.0215372	0.0119044	0.0520329	0.108136	0.0186011	0.073599	0.0218843	0.00850251	0.0184726	0.00600284	0.021849	0.0215365	0.0702334	0.0487952	0.0474269	0.0443963	0.000759344	0.0413719	0.0322647	0.00436866	0.0305792	0.0126644	0.114119	0.0860643	0.0211577	0.00873036	0.182418	0.0316362	0.116225	0.0180345	0.0319728	0.8046097	1.19539	0.785545	0.888945	0.96394	1.03741	1.12493	1.273	0.1745324	1.485677	0.0367198	0.0501374	0.00221614	0.0321846	0.014259	0.00788149	0.0344491	0.0715929	0.0123151	0.0487273	0.0144888	0.00562921	0.01223	0.00397426	0.0144655	0.0142586	0.046499	0.0323056	0.0313996	0.0293932	0.000502735	0.0273909	0.0213613	0.00289233	0.0202454	0.00838462	0.0755538	0.0569801	0.0140077	0.00578006	0.120773	0.0209452	0.0769486	0.01194	0.021168	0.597695	0.402305	1.510428
9144	-87.82074	-128.443	40.62224	0.00263966	0.0454856	0.051498	0.0016937	0.00659236	0.00694232	0.00866808	0.019637	0.0025492	0.0256295	0.0015863	0.00136975	0.00347811	0.0201569	0.00441268	0.00313322	0.00249251	0.0582421	0.0390027	0.0104126	0.0476708	0.0139023	0.0155025	0.0110761	0.0245962	0.00501365	0.00431699	0.0023213	0.00644494	0.00254056	0.0350022	0.000961898	0.0234534	0.00947632	0.000186255	0.4241132	1.575887	0.185326	0.439512	0.773773	1.29237	2.27525	5.39589	1.218832	3.715722	0.005095	0.0877951	0.0994002	0.00326914	0.0127244	0.0133999	0.0167309	0.0379028	0.0049204	0.0494694	0.00306184	0.00264385	0.00671336	0.0389063	0.00851724	0.00604767	0.00481099	0.112417	0.0752821	0.0200982	0.0920129	0.0268339	0.0299226	0.0213788	0.0474751	0.00967723	0.00833255	0.00448052	0.0124399	0.00490372	0.0675604	0.00185663	0.0452692	0.018291	0.000359505	0.787943	0.212057	0.5180876
9180	-83.64373	-126.6367	42.99299	0.043131	0.0267355	0.043374	0.0027674	0.00104793	0.0313773	0.0305482	0.0161527	0.037391	0.027362	0.000588265	0.0232667	0.00612141	0.00925713	0.00371234	0.00813845	0.0489643	0.0158455	0.0101639	0.0107461	0.0149135	0.0131482	0.00261265	0.00266044	0.0358652	0.00334012	0.00909843	0.00873431	0.00363679	0.018159	0.00631477	0.000483089	0.0184732	0.00967441	0.0609529	1.298349	0.7016506	0.278078	0.535696	0.823052	1.21499	1.86673	3.59612	0.9254232	0.5404174	0.0713194	0.0442086	0.0717213	0.00457605	0.00173281	0.0518841	0.0505131	0.0267094	0.0618279	0.0452446	0.000972728	0.0384728	0.0101221	0.0153072	0.00613855	0.0134574	0.080965	0.0262013	0.0168066	0.0177693	0.0246603	0.0217412	0.00432016	0.00439918	0.059305	0.00552306	0.0150447	0.0144426	0.00601363	0.0300269	0.0104418	0.000798814	0.0305464	0.0159972	0.100789	0.350825	0.649175	0.6047582
9216	-75.11366	-117.2398	42.1261	0.0435336	0.0958722	0.0617156	0.00824597	0.0502462	0.0419291	0.0395373	0.0332208	0.00614024	0.0286479	0.0210439	0.0168387	0.0240617	0.00155387	0.00321011	0.0369284	0.0147905	0.0582058	0.0169456	0.0140986	0.00191716	0.0231134	0.00464042	0.0693035	0.0255005	0.0386264	0.0674079	0.0551697	0.01142	0.0217335	0.0148492	0.00387557	0.0733564	0.0081774	0.0581081	0.6392332	1.360767	0.983983	0.992156	0.997546	1.00246	1.00791	1.01628	0.01167511	2.128749	0.0397943	0.0876374	0.0564146	0.00753769	0.0459304	0.0383277	0.0361412	0.0303674	0.00561283	0.0261872	0.0192364	0.0153923	0.021995	0.0014204	0.00293438	0.0337564	0.01352	0.0532063	0.0154901	0.0128876	0.00175249	0.0211281	0.00424183	0.0633507	0.0233102	0.0353086	0.061618	0.050431	0.0104391	0.0198667	0.0135737	0.00354268	0.0670555	0.00747501	0.0531169	0.680383	0.319617	1.093965
9252	-83.76576	-122.5129	38.7471	0.0202623	0.0172953	0.0335188	0.00188807	0.0154463	0.00100136	0.0408308	0.0130853	0.00282348	0.00782706	0.00453558	0.00280945	0.00306332	0.00221735	0.0140983	0.0252122	0.0081191	0.0307245	0.00235649	0.00614142	0.00565187	0.00951196	0.00306064	0.024163	0.0108929	0.0137826	0.0359947	0.00605322	0.00583362	0.00813832	0.00774059	0.0268745	0.0143786	0.00148524	0.0296831	0.1593106	1.840689	0.13974	0.382975	0.741237	1.3491	2.61113	7.15615	1.422979	11.55409	0.044386	0.0378866	0.0734254	0.00413596	0.0338364	0.00219355	0.0894429	0.0286643	0.00618505	0.0171458	0.00993553	0.00615431	0.00671043	0.00485727	0.0308834	0.0552292	0.0177855	0.0673043	0.00516206	0.0134532	0.0123808	0.0208366	0.00670455	0.0529309	0.0238617	0.0301917	0.078849	0.01326	0.012779	0.0178276	0.0169563	0.0588706	0.0314975	0.00325353	0.0650229	0.920345	0.0796553	0.4565014
9288	-79.34946	-120.9921	41.64261	0.0100759	0.0200365	0.0457552	0.0393532	0.0346537	0.0109139	0.0894173	0.00532411	0.00659644	0.0169133	0.00565035	0.00527159	0.0127096	0.014457	0.0234573	0.0373538	0.0039047	0.0496997	0.007604	0.00807683	0.00395952	0.0158261	0.00348778	0.0366925	0.0155808	0.0127767	0.0326437	0.0107391	0.00132976	0.00154774	0.0183251	0.0267547	0.00647001	0.00253547	0.0241319	0.5456618	1.454338	0.445761	0.67432	0.88432	1.13081	1.48297	2.24335	0.5842192	2.665274	0.0152659	0.0303571	0.0693233	0.0596238	0.0525036	0.0165356	0.135476	0.00806653	0.00999422	0.0256252	0.0085608	0.00798695	0.0192562	0.0219037	0.0355401	0.0565945	0.00591598	0.0752997	0.0115208	0.0122371	0.00599904	0.023978	0.00528431	0.0555926	0.0236064	0.019358	0.0494583	0.0162708	0.0020147	0.00234496	0.0277643	0.0405359	0.00980266	0.00384147	0.036562	0.727169	0.272831	0.6600254
9324	-82.98395	-126.2214	43.23747	0.0464708	0.0220744	0.0326574	0.00268525	0.0204018	0.000655391	0.0339903	0.0098854	0.0014571	0.0014542	0.048134	0.0522131	0.0252197	0.0107892	0.033502	0.0124186	0.0540892	0.0166632	0.00595883	0.07473	0.0280376	0.0335853	0.103101	0.00404973	0.000757055	0.0133017	0.0117937	0.0054353	0.0317591	0.0394376	0.000930692	0.053696	0.00783594	0.0123347	0.0977597	1.367636	0.6323637	0.453535	0.68003	0.886649	1.12784	1.47052	2.2049	0.5717187	0.4623771	0.0489545	0.0232542	0.0344029	0.00282877	0.0214922	0.000690419	0.035807	0.0104137	0.00153498	0.00153192	0.0507066	0.0550037	0.0265677	0.0113659	0.0352926	0.0130823	0.0569802	0.0175538	0.00627731	0.0787241	0.0295361	0.0353803	0.108611	0.00426618	0.000797517	0.0140126	0.012424	0.0057258	0.0334566	0.0415455	0.000980435	0.0565659	0.00825475	0.0129939	0.102985	0.316182	0.683818	0.9492645
9360	-83.23258	-124.7237	41.49108	0.0170147	0.0893529	0.0224999	0.0686212	0.0355074	0.0354857	0.0952944	0.00452314	0.000733334	0.010072	0.0179067	0.0222812	0.0345399	0.109297	0.0429246	0.0298914	0.00480308	0.0457225	0.032139	0.042515	0.0147769	0.0255832	0.0152353	0.00338207	0.0373417	0.0108077	0.000286328	0.0177911	0.0255368	0.00185628	0.00935523	0.0312835	0.00346709	0.00126845	0.004667	0.4132559	1.586744	0.951901	0.976246	0.992528	1.00753	1.02433	1.05053	0.03564277	3.839617	0.0176544	0.0927124	0.0233458	0.0712013	0.0368425	0.0368199	0.0988773	0.0046932	0.000760906	0.0104507	0.01858	0.0231189	0.0358385	0.113407	0.0445385	0.0310153	0.00498367	0.0474415	0.0333474	0.0441135	0.0153324	0.0265451	0.0158081	0.00350923	0.0387457	0.0112141	0.000297094	0.01846	0.0264969	0.00192608	0.00970697	0.0324597	0.00359745	0.00131614	0.00484248	0.793372	0.206628	0.9637639
9396	-89.32992	-128.9178	39.58789	0.0528609	0.104327	0.0725858	0.07987	0.0110846	0.014018	0.135221	0.0221233	0.00546738	0.014292	0.0248535	0.0316166	0.0372718	0.0429679	0.0192334	0.038516	0.0286322	0.0622045	0.0458874	0.0569577	0.0209681	0.0123399	0.00280315	0.0161919	0.0338404	0.0297196	0.000646249	0.0126665	0.0158579	0.000327189	0.0533981	0.0328973	0.0536744	0.0145405	0.00621267	0.1694887	1.830511	0.798441	0.896032	0.966331	1.03484	1.11603	1.25244	0.1627587	10.8002	0.0438289	0.086501	0.0601835	0.0662231	0.00919061	0.0116228	0.112117	0.0183432	0.0045332	0.01185	0.020607	0.0262145	0.0309034	0.0356262	0.0159471	0.031935	0.02374	0.051576	0.0380469	0.0472257	0.0173854	0.0102315	0.00232419	0.0134253	0.0280583	0.0246416	0.000535829	0.0105022	0.0131484	0.000271284	0.0442743	0.0272764	0.0445034	0.012056	0.00515115	0.915256	0.0847443	1.206074
9432	-80.75826	-122.9842	42.22591	0.0361595	0.198306	0.0635037	0.0431684	0.0217794	0.0167033	0.0762054	0.0520064	0.0252515	0.0113924	0.00679158	0.00858464	0.00103569	0.0187052	0.0632741	0.0511294	0.00128302	0.00355121	0.0563893	0.0375433	0.0471921	0.0282993	0.042705	0.0646287	0.0207618	0.0225473	0.0053078	0.00736941	0.0259027	0.00168019	0.0305607	0.0797149	0.0219809	0.077411	0.0398959	0.7895084	1.210492	0.948431	0.974508	0.991976	1.00809	1.02616	1.05437	0.03828392	1.533222	0.0276296	0.151526	0.0485235	0.0329852	0.0166417	0.0127631	0.0582289	0.0397383	0.0192948	0.00870499	0.00518948	0.00655956	0.000791379	0.0142927	0.0483481	0.0390682	0.000980361	0.00271349	0.0430873	0.028687	0.0360597	0.0216236	0.0326311	0.0493831	0.0158642	0.0172285	0.00405571	0.005631	0.0197924	0.00128384	0.0233516	0.0609106	0.0167957	0.0591501	0.0304846	0.605246	0.394754	1.308721
9468	-81.43271	-123.0085	41.57579	0.0356685	0.127131	0.0268768	0.101684	0.0170359	0.0134808	0.00323007	0.0212416	0.0663963	0.0211983	0.0210607	0.0148471	0.0339361	0.00501101	0.013271	0.00285253	0.00226634	0.0082465	0.0351417	0.0416019	0.119197	0.0641419	0.0677506	0.0710888	0.0149057	0.0351121	0.0351014	0.0266127	0.171947	0.0215662	0.0179982	0.0101639	0.141034	0.104759	0.0553567	0.6621888	1.337811	0.95342	0.977005	0.992769	1.00728	1.02354	1.04886	0.03449025	2.020287	0.0227345	0.0810312	0.0171309	0.064812	0.0108584	0.00859243	0.0020588	0.0135391	0.0423199	0.0135115	0.0134238	0.0094633	0.0216303	0.00319393	0.0084587	0.00181815	0.00144453	0.00525618	0.0223988	0.0265163	0.0759742	0.040883	0.0431831	0.0453108	0.00950063	0.0223798	0.0223731	0.0169625	0.109596	0.0137459	0.0114718	0.00647829	0.0898927	0.0667717	0.0352834	0.668906	0.331094	1.568914
9504	-80.68479	-122.6696	41.98482	0.0733626	0.17713	0.016813	0.0127922	0.0391578	0.0241437	0.0216511	0.00310005	0.017483	0.00705958	0.107714	0.0108829	0.00038816	0.000938533	0.0145998	0.0310464	0.00620749	0.0417488	0.0321875	0.0381823	0.0464918	0.0211339	0.00892998	0.0944283	0.0328142	0.0187217	0.0250579	0.0164709	0.0310766	0.000615996	0.0153285	0.00153646	0.0599509	0.0189246	0.00558614	0.7191111	1.280889	0.588974	0.772459	0.922612	1.08388	1.29457	1.69787	0.3827736	1.781212	0.0683296	0.164978	0.0156596	0.0119146	0.0364714	0.0224874	0.0201657	0.00288738	0.0162836	0.00657527	0.100324	0.0101363	0.000361531	0.000874147	0.0135982	0.0289165	0.00578163	0.0388847	0.0299793	0.0355628	0.0433023	0.0196841	0.00831735	0.0879502	0.030563	0.0174373	0.0233388	0.0153409	0.0289447	0.000573737	0.014277	0.00143105	0.0558381	0.0176263	0.00520291	0.640444	0.359556	1.073656
9540	-77.35185	-119.2466	41.89471	0.015971	0.148133	0.0106006	0.0198089	0.0122546	0.0205101	0.0403765	0.019012	0.0674175	0.0136338	0.0131915	0.00968312	0.0140093	0.00790804	0.00513036	0.00294534	0.000428944	0.00560198	0.0110607	0.00396772	0.0822022	0.00943773	0.0501209	0.00647638	0.0388454	0.0549715	0.0557507	0.00377465	0.0321586	0.00116836	0.0602565	0.0162823	0.0273132	0.0591268	0.0419322	0.5507901	1.44921	0.868397	0.933497	0.978759	1.0217	1.07124	1.15155	0.1020292	2.631148	0.0162726	0.150931	0.0108008	0.0201831	0.0124861	0.0208975	0.0411391	0.0193711	0.0686909	0.0138913	0.0134406	0.00986601	0.0142739	0.00805741	0.00522726	0.00300097	0.000437046	0.00570779	0.0112696	0.00404266	0.0837548	0.00961599	0.0510675	0.0065987	0.0395791	0.0560097	0.0568037	0.00384594	0.0327659	0.00119043	0.0613946	0.0165898	0.0278291	0.0602436	0.0427242	0.724605	0.275395	0.9814626
9576	-81.67989	-124.9262	43.2463	0.0133032	0.0713631	0.00614812	0.00629784	0.00943156	0.0396125	0.0138755	0.00162746	0.0300249	0.00627988	0.0135792	0.0365122	0.018916	0.00372495	0.0276299	2.06085e-05	0.0191199	0.0450838	0.0127049	0.0152071	0.0332619	0.00736038	0.00248587	0.00840095	0.0154226	0.0127264	0.0227775	0.0116496	0.0133372	0.00230251	0.019864	0.00662103	0.0169628	0.0079516	0.0340105	1.498963	0.5010372	0.234235	0.492694	0.801844	1.24713	2.02966	4.26922	1.049484	0.3342559	0.021967	0.117839	0.0101522	0.0103994	0.015574	0.0654105	0.0229121	0.00268736	0.049579	0.0103697	0.0224228	0.0602912	0.0312353	0.00615086	0.0456243	3.403e-05	0.031572	0.0744451	0.020979	0.0251108	0.0549242	0.0121539	0.00410483	0.0138722	0.0254668	0.0210146	0.0376116	0.0192366	0.0220233	0.00380205	0.0328006	0.0109331	0.0280101	0.0131302	0.0561603	0.250519	0.749481	0.6055975
9612	-80.60766	-123.7108	43.10318	0.0360022	0.031402	0.000619488	0.0112727	0.0203758	0.00656306	0.0237309	0.000874776	0.0142134	0.0309123	0.0146519	0.00745043	0.0287263	0.00494954	0.0351062	1.82774e-05	0.0210846	0.0184663	0.00401883	0.0187367	0.0490317	0.0159395	0.00380448	0.0013678	0.0469205	0.026337	0.0201897	0.00151796	0.0123913	0.00172828	0.00557455	0.0182659	0.0269831	0.0119269	0.0242264	1.289538	0.7104623	0.329841	0.582205	0.844711	1.18384	1.71761	3.03176	0.8019869	0.5509434	0.0604691	0.0527427	0.00104049	0.0189336	0.0342231	0.0110233	0.0398584	0.00146927	0.0238728	0.0519202	0.0246093	0.0125137	0.0482487	0.00831323	0.0589643	3.06986e-05	0.0354136	0.031016	0.00675002	0.0314702	0.0823535	0.0267719	0.00638999	0.00229736	0.0788076	0.0442355	0.0339105	0.00254957	0.0208123	0.00290281	0.00936299	0.0306793	0.0453207	0.0200325	0.0406907	0.355231	0.644769	0.5953809
9648	-86.12108	-127.4512	41.33014	0.177135	0.0877171	0.0317702	0.047273	0.0269284	0.0128212	0.035431	0.00205634	0.0591921	0.00637704	0.0447516	0.0291365	0.0159857	0.0508525	0.00542821	0.00221417	0.0225235	0.0840967	0.0175923	0.0394358	0.0617211	0.00670903	0.0232144	0.00751739	0.0846348	0.00731948	0.00418054	0.000201307	0.0165515	0.00458406	0.00518656	0.0505358	0.0545987	0.0119064	0.0538729	0.60207	1.39793	0.439871	0.66996	0.882532	1.1331	1.49263	2.27339	0.593837	2.321873	0.148672	0.0736219	0.0266651	0.0396768	0.0226014	0.010761	0.0297376	0.00172591	0.0496806	0.00535232	0.0375605	0.0244546	0.013417	0.0426811	0.00455596	0.00185838	0.0189042	0.0705833	0.0147654	0.033099	0.0518032	0.00563096	0.0194841	0.00630943	0.0710349	0.00614332	0.00350878	0.000168959	0.0138919	0.00384746	0.00435314	0.0424153	0.0458253	0.00999322	0.0452162	0.698965	0.301035	1.191453
9684	-85.09907	-125.5372	40.43813	0.0462125	0.122129	0.0324438	0.00138529	0.0358398	0.0103655	0.00576669	0.0261746	0.0347529	0.00995587	0.0139823	0.00679856	0.00474811	0.00849088	0.00588788	0.00390388	0.00417777	0.019207	0.0195815	0.0553493	0.00452571	0.0256396	0.0219078	0.00899949	0.0192448	0.0047193	0.00671038	0.0141606	0.00426197	0.00151193	0.00185386	0.00506944	0.0196293	0.0322182	0.00339549	0.3724701	1.62753	0.203429	0.459951	0.784824	1.27417	2.17415	4.91572	1.151442	4.369559	0.0720943	0.190529	0.0506142	0.00216114	0.0559122	0.0161707	0.00899637	0.040834	0.0542166	0.0155317	0.0218132	0.0106062	0.00740732	0.0132463	0.00918544	0.00609028	0.00651756	0.0299641	0.0305483	0.0863482	0.00706037	0.0399993	0.0341774	0.0140397	0.0300231	0.00736239	0.0104686	0.0220914	0.00664893	0.0023587	0.00289213	0.00790862	0.0306228	0.0502623	0.00529716	0.813765	0.186235	0.6410014
9720	-83.04611	-123.141	40.09493	0.00700238	0.0250478	0.00686882	0.00260201	0.00919842	0.00176329	0.00132516	0.000878621	0.00462257	0.00316938	0.00253389	0.00685721	0.00192429	0.00770799	0.00207006	0.00378051	0.00144411	0.00529903	0.00323617	0.00449751	0.00262948	0.0118643	0.0152364	0.00328811	0.0025923	0.00157963	0.00613684	0.000491348	0.00782709	0.00236253	0.00459222	0.00348156	0.00706387	0.00207739	0.00617122	0.3961231	1.603877	0.178153	0.431131	0.769139	1.30016	2.31948	5.61317	1.247377	4.048936	0.0390706	0.139757	0.0383255	0.0145183	0.0513237	0.0098385	0.00739389	0.00490237	0.0257922	0.0176839	0.0141382	0.0382607	0.0107368	0.0430077	0.0115501	0.0210938	0.00805761	0.0295666	0.0180566	0.0250944	0.0146715	0.0661983	0.0850136	0.0183464	0.014464	0.00881372	0.0342413	0.00274154	0.0436722	0.013182	0.0256229	0.0194258	0.0394138	0.0115911	0.0344331	0.801938	0.198062	0.1792235
9756	-84.01326	-123.4196	39.40631	0.0202262	0.0861933	0.170666	0.0666287	0.019785	0.00499245	0.0690949	0.00327625	0.0118689	0.0061543	0.00557096	0.0104828	0.00359643	0.0327881	0.00404218	0.00486768	0.00511995	0.0315203	0.0442335	0.0429159	0.00129991	0.0255028	0.0626612	0.00520875	0.014367	0.00294856	0.0270315	0.00608235	0.00870162	0.011722	0.0136198	0.0142642	0.0224841	0.0128498	0.0464736	0.1582811	1.841719	0.482547	0.700909	0.895054	1.11725	1.42672	2.07234	0.5268837	11.63575	0.0220031	0.0937657	0.18566	0.0724823	0.0215231	0.00543105	0.0751651	0.00356408	0.0129116	0.00669498	0.00606039	0.0114037	0.00391239	0.0356687	0.0043973	0.00529533	0.00556975	0.0342895	0.0481196	0.0466862	0.00141411	0.0277433	0.0681663	0.00566636	0.0156292	0.0032076	0.0294063	0.00661671	0.00946609	0.0127518	0.0148163	0.0155173	0.0244594	0.0139787	0.0505565	0.920859	0.0791405	0.919241
9792	-88.60428	-129.2659	40.66165	0.00497894	0.0513963	0.0333522	0.0294353	0.00523427	0.00557472	0.0265345	0.00533065	0.0122409	0.0231664	0.016948	0.00063513	0.00350075	0.0170052	0.00338434	0.000330535	0.0113413	0.0156926	0.00261253	0.0203938	0.00327238	0.00570176	0.0200531	0.0121272	0.0347112	0.00526394	0.0255667	0.000994954	0.000798104	0.00965261	0.00208121	0.00985949	0.00689644	0.0159153	0.0285619	0.5199627	1.480037	0.121632	0.357911	0.725749	1.37789	2.79399	8.22152	1.523329	2.84643	0.0105812	0.109227	0.0708801	0.0625558	0.0111239	0.0118474	0.056391	0.0113287	0.0260142	0.0492332	0.0360179	0.00134978	0.00743979	0.0361394	0.0071924	0.000702452	0.0241024	0.0333498	0.00555215	0.0433408	0.00695446	0.0121174	0.0426169	0.0257727	0.0737681	0.0111869	0.0543343	0.00211447	0.00169613	0.0205137	0.00442297	0.0209534	0.0146563	0.0338231	0.0606996	0.740019	0.259981	0.4705446
9828	-79.27207	-121.404	42.13189	0.00596364	0.0173249	0.0181649	0.00813624	0.00846214	0.00125434	0.00556296	0.0031426	0.00247736	0.00209061	0.00351995	0.000294976	0.00592772	0.0100252	0.000503002	0.000270768	0.00108557	0.0107625	0.000495661	0.0120228	0.000376028	0.00264006	0.0168253	0.000462765	0.034438	0.00650275	0.00836403	0.00989211	0.0118263	0.00450711	0.00456835	0.00215667	0.0100765	0.00888038	0.00669302	1.136128	0.8638716	0.16555	0.415978	0.760601	1.31475	2.40397	6.04046	1.300424	0.7603644	0.0242723	0.070513	0.073932	0.0331149	0.0344413	0.00510521	0.0226415	0.0127906	0.010083	0.00850889	0.0143264	0.00120057	0.0241261	0.0408029	0.00204724	0.00110204	0.00441833	0.043804	0.00201737	0.0489336	0.00153045	0.0107452	0.0684798	0.00188348	0.140165	0.0264665	0.034042	0.0402614	0.0481337	0.0183442	0.0185934	0.00877776	0.0410119	0.0361436	0.0272409	0.431936	0.568064	0.2456972
